DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 15:46:44,Cryptocurrency skeptics who only focus on Bitcoin’s immediate price action are failing to see the big picture. 🤔… https://t.co/pHqbm9KfqU,EuropeFcoin,626,,0
2019-07-08 15:46:43,Bitcoin mining on an Apollo Guidance Computer: 10.3 seconds per hash https://t.co/pirxBEcX72 #bitcoin $BTC,monitor_bitcoin,187,,0
2019-07-08 15:46:43,Stepan Snigirev: “Lightning secrets – nobody will ever find it here” #bitcoin #lightningNetwork https://t.co/5O9qi7bB84,WorldCryptoNet,62103,The World,0
2019-07-08 15:46:42,The Spanish Prisoner: On the Future of Libra and Bitcoin https://t.co/r26ioDagar #bitcoin $BTC,monitor_bitcoin,187,,0
2019-07-08 15:46:42,Alekos Filini: “One plugin (in c-lightning) a day keeps the doctor away” #bitcoin #LightningNetwork https://t.co/T83rQGPIyf,WorldCryptoNet,62103,The World,0
2019-07-08 15:46:31,#btc #bitcoin All the ways to make (and mostly lose) money through Bitcoin and crypto in 2019 ⛏ via /r/Bitcoin https://t.co/0fKN5iHVoO,CleverEmu,404,"Melbourne, Victoria",0
2019-07-08 15:46:31,#btc #bitcoin BTC price is printed in London Evening Standard newspaper via /r/Bitcoin https://t.co/zFPXogSMZi,CleverEmu,404,"Melbourne, Victoria",0
2019-07-08 15:46:24,Bitcoin price prediction: BTC/USD only one step away from another surge – Confluence Detector… https://t.co/BTbhrrDlyj,betbybitcoins,11601,,0
2019-07-08 15:45:49,WAVES / #bitcoin for BINANCE:WAVESBTC by abujazar82 $BTC https://t.co/NYiolrsjJi https://t.co/7iOHsWPMWo,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 15:45:43,"@ToneVays on #Bitcoin being King &amp; #Ethereum going to $0.20?

Leave your thoughts below! https://t.co/gl6OsoqERI",MMcrypto,3720,Deutschland,0
2019-07-08 15:45:37,"#Bitcoin $BTC 11,907+5.8% Bitcoin Price Finally Breaks Bullish: $12,000 Here Again, Could BTC Target a New 2019 Hig… https://t.co/Y0RXIguEF1",Si_Investor,622,,0
2019-07-08 15:45:35,"BTC/USD Bulls Awake As Price Grinds Closer To $12,000 $BTC $BTCUSD #btc #bitcoin https://t.co/HitHyCkpm2",bitcoinews247,301,"New York, NY",0
2019-07-08 15:45:31,"@DeutscheBank firing thousands of employees, is there at least one with a bag full of #Bitcoin? 😂😂😂 https://t.co/ED8nmQANDp",m_matuschek,1678,Paris and Berlin,0
2019-07-08 15:45:16,"#Bitcoin Hits 17-Month High; Is This Mobile Payments Tool Back? https://t.co/1nRFhQ7zDS - Puts it to nearly $13,000… https://t.co/ygrcNtL5SW",FourStop,205,"Neusser Str. 85, 50670, Köln, Germany",0
2019-07-08 15:45:09,KuCoin crypto derivatives platform KuMEX now live #cryptocurrency #orderexchange #bitcoin #unitedstatesdollar… https://t.co/cV0lkxXJNE,bitsmart_io,345,,0
2019-07-08 15:45:09,"$DPW

This is what not knowing what selective disclosure of material inside info to retail investors from a serial… https://t.co/VsDCZCsfK1",ForgeRiver,446,,0
2019-07-08 15:44:52,Ethereum Next is a brand-new cryptocurrency that is designed with one major goal in mind: making blockchain technol… https://t.co/bZRbyWcJ2l,AssemgulS,1704,Kaza,0
2019-07-08 15:44:31,"Pump in the next 24 hours or so?

 #btc #bitcoin #cryptocurrency https://t.co/ha122xOX3k",ImTheCryptoKid,99,United States,0
2019-07-08 15:44:28,"#Bitcoin Continues to Rise
(11.905,00 US-Dollar) https://t.co/094LaPHjOd",Atzerom1,424,,0
2019-07-08 15:44:15,Thanks to @newsbtc for featuring our recent meetup we co-hosted with @artbyvesa. Can't wait for the next one!… https://t.co/BIUNCV6ikk,WeAreUnblocked_,174,"London, England",0
2019-07-08 15:44:04,"One of these will happen.

#bitcoin https://t.co/xABc2Q6su9",yo_adriiiiaan,216,,0
2019-07-08 15:43:48,"@soichi_tajima Would like to pitch your new fund. Was pre-seeded by #Japanese #Bitcoin #investors. Made my 2,986th… https://t.co/iyPrJRAK2u",AOECOIN,567,Cambodia,0
2019-07-08 15:43:47,I'm not a bot I'mma real person with real problems don't come in my dms if you don't have any #Bitcoin for me,bitcoinmamajane,98,,0
2019-07-08 15:43:41,You know the truth about #bitcoin⚡️🔥🌝 @RibsFanboy @gogoy710 @Eljaboom @edogg82 https://t.co/FigKTSeQ7a,Shahilacom,359,Heaven on earth 🌍,0
2019-07-08 15:43:38,"If you are new to crypto and need a legit, US based fiat to crypto exchange, checkout @vertbase. I have personally… https://t.co/gK0i68nwPX",RobMcNealy,384343,"Salt Lake City, Utah",2
2019-07-08 15:43:03,"@BinanceJE @binance No talks, do it! Got 12.454 #Bitcoin https://t.co/LeAhyMmyhb",MelissaTuckett6,90,,0
2019-07-08 15:43:02,"$VIRA Viratech Names Transpacific Founder Henry Manayan as Chief Executive Officer
https://t.co/1YFCRHb93O #ad #wsj… https://t.co/dI1FCBHsHr",smmarketingnow,202,United States,0
2019-07-08 15:42:59,"Some playing with fractals...
#BTC #BTCUSD #Bitcoin https://t.co/VbMJnBoWDg",Anton__BTC,83,,0
2019-07-08 15:42:58,"Digital Dollar Coin (DDCT) had chosen ethx global exchange for the listing of their DDCT token

For info -… https://t.co/djkjlNp49q",ethxdotco,8242,,0
2019-07-08 15:42:47,"G20 Supports FATF Crypto Recommendations
➡️https://t.co/BZxG17vuju
🗺️
▶️https://t.co/vdnO18c8ZC
#last7daysnews… https://t.co/1GAbEkWwUJ",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 15:42:45,stops taken #bitcoin https://t.co/wXin80aF5R,tadleer,3865,YoRHa Lunar Base,0
2019-07-08 15:42:37,Embark on your journey to financial independence with Mainston's unique networking opportunity that is combined wit… https://t.co/iQdzmalOlP,SpoerrleMarco,369,"Barcelona, Spain",0
2019-07-08 15:42:34,"Opportunities come and go, when you look back DO NOT LIVE WITH REGRETS!

#bitcoin",BTC_Revolution,3882,The Moon,0
2019-07-08 15:42:33,#BitcoinCash  #Bitcoin #binary #coins #mining #money #Investment inves https://t.co/gXazvrNZVp,PamelaH30941762,182,,0
2019-07-08 15:42:26,₿₿₿ The Spanish Prisoner: On the Future of Libra and Bitcoin: https://t.co/kNgS5r9rEQ #Crypto #cryptocurrency #bitcoin #blockchain #cryptos,sjoerdapp,1986,"Rotterdam, The Netherlands",0
2019-07-08 15:42:16,5 min chart #Bitcoin +17k https://t.co/XxCbYDSPzK,AboKena91162491,1,,0
2019-07-08 15:42:09,"#Singapore Ponders #Bitcoin (#BTC) Tax Exemption in Regulatory Scheme 

BY: Osato Avan-Nomayo… https://t.co/3VKVpicK8s",btc_manager,25856,,0
2019-07-08 15:42:07,"Even worse, theres people with #Bitcoin tattoos https://t.co/Fe311crp3N",BearableR,498,Mars,0
2019-07-08 15:42:03,Bitcoin Price: Trader Who Called 2019 Rally Says 80% Correction Possible #Altcoin #bitcoin #Markets… https://t.co/rTRCeHYKDY,Gahsto,123,"Brooklyn, NY",0
2019-07-08 15:42:03,$UPPR Full-Scale Pharmaceutical-Grade CBD Extraction With Multi-Million Dollar Equipment Order… https://t.co/mZqncSy7hw,NYsocialsend,5980,United States,0
2019-07-08 15:42:03,The Importance of Real Cryptocurrencies and Privacy https://t.co/208yWxyC85 #Bitcoin $BTC #litecoin $LTC #iocoin… https://t.co/iaDveQocXS,wizrig,2503,"Miami, FL",2
